111  35.77678452  140.40003733 53 102
111  35.77620644  140.39999539
111  35.77507439  140.39987060
113  35.77493800  140.40024051 53 102
110 1 0.00 5.0000 New Taxiway 112
111  35.79661418  140.38301797
111  35.79677211  140.38334703
111  35.79713152  140.38308965 53 102
114  35.79682063  140.38316082  35.79668974  140.38314756 53 102
110 1 0.00 7.0000 New Taxiway 97
111  35.78333629  140.38729102 53 102
111  35.78546153  140.38756044
111  35.78654423  140.38774063 3 102
111  35.78773413  140.38797353
111  35.78846020  140.38769148 53 102
112  35.78765014  140.38767411  35.78715905  140.38759844 53 102
112  35.78612081  140.38738829  35.78547399  140.38729597 53 102
113  35.78335369  140.38700299
110 1 0.00 9.0000 New Taxiway 47
111  35.76810776  140.39814326 53 102
112  35.76889386  140.39826304  35.76927186  140.39825334 53 102
111  35.76962885  140.39844314
111  35.76976337  140.39817789 53 102
112  35.76949272  140.39793789  35.76934572  140.39776965 53 102
111  35.76936445  140.39764845
112  35.76910902  140.39777586  35.76888668  140.39774455
111  35.76887222  140.39758687 53 102
112  35.76868570  140.39786095  35.76850195  140.39796124 53 102
113  35.76832057  140.39788099
110 1 0.00 9.0000 New Taxiway 48
111  35.76823163  140.39693758 53 102
112  35.76873288  140.39732158  35.76890614  140.39745746 53 102
111  35.76887222  140.39758687
111  35.76940744  140.39749579 53 102
112  35.76978266  140.39740799  35.77005339  140.39750079 53 102
111  35.77009017  140.39752675
111  35.77013460  140.39718514 53 102
112  35.76988191  140.39694528  35.76973130  140.39677292 53 102
111  35.76973785  140.39659408
111  35.76930395  140.39651611 53 102
112  35.76902558  140.39678153  35.76882607  140.39685270 53 102
113  35.76867314  140.39679665
110 1 0.00 19.0000 New Taxiway 104
111  35.78546153  140.38756044 53 102
112  35.78606615  140.38773007  35.78622755  140.38782264 53 102
111  35.78627314  140.38791384
113  35.78654423  140.38774063
110 1 0.00 26.0000 New Taxiway 82
111  35.78242599  140.39763910 53 102
112  35.78239319  140.39805662  35.78242660  140.39824488 53 102
112  35.78259821  140.39841539  35.78262779  140.39845186 53 102
112  35.78272680  140.39871679  35.78275046  140.39890398 53 102
111  35.78268334  140.39910430
111  35.78328615  140.39757194
112  35.78328615  140.39757194  35.78315490  140.39789257 53 102
112  35.78281748  140.39807792  35.78274140  140.39803519 53 102
113  35.78272804  140.39792172
110 1 0.00 26.0000 New Taxiway 83
111  35.78377880  140.39703358 53 102
111  35.78389881  140.39672683
111  35.78391309  140.39632711
111  35.78362279  140.39614701 53 102
112  35.78334725  140.39618975  35.78317400  140.39622179 53 102
112  35.78299492  140.39637119  35.78285054  140.39650645 53 102
111  35.78281109  140.39664991
111  35.78310172  140.39684170 53 102
112  35.78332459  140.39677517  35.78342132  140.39683425
113  35.78332459  140.39677517
110 1 0.00 26.0000 New Taxiway 94
111  35.78040544  140.39105883 53 102
112  35.78106554  140.39069624  35.78123921  140.39074963 53 102
111  35.78133872  140.39083410
111  35.78149260  140.39042357 53 102
111  35.78139360  140.39021695
113  35.78057923  140.39079567
110 1 0.00 35.0000 New Taxiway 117
111  35.80337312  140.37696060
111  35.80359505  140.37662223 53 102
112  35.80353075  140.37655230  35.80350231  140.37652137 53 102
111  35.80355204  140.37647714
111  35.80292214  140.37692659 53 102
114  35.80317237  140.37684834  35.80325915  140.37686050 53 102
110 1 0.00 35.0000 New Taxiway 117
111  35.80122186  140.37852498
111  35.80144380  140.37818660 53 102
112  35.80136385  140.37811101  35.80131977  140.37807894 53 102
111  35.80144525  140.37797937
111  35.80065528  140.37854879 53 102
114  35.80098193  140.37842631  35.80112137  140.37842035 53 102
110 1 0.00 39.5000 New Taxiway 46
111  35.76810776  140.39814326
111  35.76832057  140.39788099 53 102
112  35.76793653  140.39762298  35.76781039  140.39747300
111  35.76793653  140.39762298
112  35.76793653  140.39762298  35.76768242  140.39734185 53 102
112  35.76714147  140.39678218  35.76684405  140.39648681 53 102
111  35.76682281  140.39646874
111  35.76718173  140.39723341 53 102
114  35.76768763  140.39778082  35.76791108  140.39806156 53 102
110 1 0.00 39.5000 New Taxiway 45
111  35.76823163  140.39693758
111  35.76867314  140.39679665 53 102
112  35.76809892  140.39636610  35.76767471  140.39597109 53 102
111  35.76754801  140.39578144
111  35.76736338  140.39604392 53 102
112  35.76756085  140.39622498  35.76765273  140.39632851 53 102
114  35.76797569  140.39670128  35.76807544  140.39679833 53 102
110 1 0.00 45.0000 New Taxiway 95
111  35.78133872  140.39083410 53 102
112  35.78152941  140.39106292  35.78162231  140.39118146 53 102
111  35.78171980  140.39129891
111  35.78191376  140.39102968 53 102
112  35.78169956  140.39079107  35.78160502  140.39064641 53 102
113  35.78149260  140.39042357
110 1 0.00 59.0000 New Taxiway 29
111  35.77114570  140.37296819
111  35.77198064  140.37236473 53
112  35.77188476  140.37225238  35.77192054  140.37205966 53 102
111  35.77164324  140.37182703
111  35.77147142  140.37216443 53 102
114  35.77154155  140.37249668  35.77149027  140.37271545 53 102
110 1 0.00 59.0000 New Taxiway 31
111  35.76761131  140.37552272
111  35.76942198  140.37421403 53 102
112  35.76876532  140.37437289  35.76856844  140.37421113 53 102
111  35.76834151  140.37420471
111  35.76823958  140.37465500
111  35.76816192  140.37467703 53 102
114  35.76803509  140.37509859  35.76784635  140.37533655 53 102
110 1 0.00 59.0000 New Taxiway 93
111  35.79978382  140.37879501
111  35.80108051  140.37785817 53 102
112  35.80043782  140.37786783  35.80028189  140.37756166 53 102
111  35.80068171  140.37725074
111  35.79949428  140.37810825 53 102
114  35.80007976  140.37814552  35.80022703  140.37845881 53 102
110 1 0.00 59.0000 New Taxiway 102
111  35.78635292  140.38920670
111  35.78605046  140.38956051 53 102
112  35.78616449  140.38965517  35.78622485  140.38972456 53 102
112  35.78632048  140.38989243  35.78638265  140.39000841
111  35.78632048  140.38989243
112  35.78632048  140.38989243  35.78632886  140.38990674 53 102
111  35.78633230  140.38991848
111  35.78650812  140.39028184 53 102
112  35.78650344  140.39057686  35.78645091  140.39072798 53 102
111  35.78639662  140.39075855
111  35.78642908  140.39082529
111  35.78730537  140.39019150
111  35.78664629  140.38990903 53 102
112  35.78656039  140.38972389  35.78650986  140.38962142 53 102
112  35.78638696  140.38935783  35.78635925  140.38929153
111  35.78638696  140.38935783
114  35.78638696  140.38935783  35.78635925  140.38929153 53 102
110 1 0.00 59.0000 New Taxiway 106
111  35.78505303  140.39059391 53 102
112  35.78557238  140.39063337  35.78574659  140.39075692 53 102
111  35.78593772  140.39118023
111  35.78642908  140.39082529
111  35.78639662  140.39075855 53 102
112  35.78618164  140.39078420  35.78601701  140.39076210 53 102
112  35.78587678  140.39041077  35.78587206  140.39038632 53 102
113  35.78587306  140.39037666
110 1 0.00 69.0000 New Taxiway 115
111  35.80359505  140.37662223
111  35.80337312  140.37696060 53 102
112  35.80343957  140.37706218  35.80346324  140.37711811 53 102
111  35.80347096  140.37718422
111  35.80376926  140.37720187 53 102
114  35.80373874  140.37687722  35.80369930  140.37675077 53 102
110 1 0.00 69.0000 New Taxiway 115
111  35.80144380  140.37818660
111  35.80122186  140.37852498 53 102
112  35.80128832  140.37862656  35.80131198  140.37868249 53 102
111  35.80131971  140.37874860
111  35.80161801  140.37876625 53 102
114  35.80158749  140.37844159  35.80154804  140.37831514 53 102
110 1 0.00 76.0000 New Taxiway 49
111  35.77413359  140.39777900
111  35.77403288  140.39734298
111  35.77388907  140.39672071
111  35.77379778  140.39632503
111  35.77345811  140.39709499 53 102
112  35.77356852  140.39739225  35.77358186  140.39756393 53 102
113  35.77355045  140.39764544
110 1 0.00 82.0000 New Taxiway 103
111  35.78654423  140.38774063
111  35.78627314  140.38791384 53 102
112  35.78633704  140.38812000  35.78634928  140.38826821 53 102
111  35.78630173  140.38835237
111  35.78660806  140.38841951 3 102
114  35.78664172  140.38810495  35.78663392  140.38788263 3 102
110 1 0.00 100.0000 New Taxiway 116
111  35.80347096  140.37718422 53 102
112  35.80346871  140.37727220  35.80346082  140.37732813 53 102
111  35.80344274  140.37737798
111  35.80366248  140.37753885 53 102
112  35.80373318  140.37736904  35.80376868  140.37727906 53 102
113  35.80376926  140.37720187
110 1 0.00 100.0000 New Taxiway 116
111  35.80131971  140.37874860 53 102
112  35.80131746  140.37883658  35.80130957  140.37889251 53 102
111  35.80128694  140.37894296
111  35.80150318  140.37910491 53 102
112  35.80158192  140.37893342  35.80161742  140.37884344 53 102
113  35.80161801  140.37876625
110 1 0.00 108.0000 New Taxiway 110
111  35.79048939  140.38658769 53 102
112  35.79064393  140.38625724  35.79070387  140.38610114 53 102
112  35.79080932  140.38582270  35.79088934  140.38565281 53 102
111  35.79094385  140.38560171
111  35.79047717  140.38593996 53 102
112  35.79042469  140.38608448  35.79040138  140.38614637 53 102
112  35.79030938  140.38631635  35.79026635  140.38640034 53 102
113  35.79023433  140.38647570
110 1 0.00 115.0000 New Taxiway 111
111  35.79654885  140.38150878
111  35.79605836  140.38186233
111  35.79625810  140.38227762 53 102
114  35.79625018  140.38187943  35.79632394  140.38168150 53 102
110 1 0.00 116.0000 New Taxiway 81
111  35.78281109  140.39664991 53 102
111  35.78242599  140.39763910
111  35.78272804  140.39792172 53 102
112  35.78281587  140.39730767  35.78293273  140.39701451 53 102
113  35.78310172  140.39684170
110 1 0.00 116.0000 New Taxiway 80
111  35.78245540  140.39968371
111  35.78269218  140.39980473 53 102
111  35.78377880  140.39703358
111  35.78332459  140.39677517 53 102
112  35.78328615  140.39757194  35.78308005  140.39814135
111  35.78328615  140.39757194
113  35.78268334  140.39910430 53 102
110 1 0.00 117.5000 New Taxiway 60
111  35.77852498  140.39325108 53 102
112  35.77867623  140.39294729  35.77878018  140.39271238 53 102
112  35.77907016  140.39200784  35.77917592  140.39179797 53 102
111  35.77923290  140.39175240
111  35.77776641  140.39279452 53 102
112  35.77823085  140.39278043  35.77832588  140.39298817 53 102
113  35.77800187  140.39326754
110 1 0.00 117.5000 New Taxiway 59
111  35.77889922  140.39373670
111  35.77912942  140.39390063 53 102
112  35.77998006  140.39186223  35.78023706  140.39125716 53 102
111  35.78040544  140.39105883
111  35.78057923  140.39079567
111  35.77944366  140.39160263 53 102
112  35.77961310  140.39164930  35.77969468  140.39175217
111  35.77961310  140.39164930
112  35.77961310  140.39164930  35.77966074  140.39170802 53 102
114  35.77944568  140.39244032  35.77924644  140.39292438 53 102
110 1 0.00 121.0000 New Taxiway 113
111  35.80128694  140.37894296 53 102
112  35.80085958  140.37982479  35.80046430  140.38062177 53 102
111  35.79948530  140.38138433
111  35.80105230  140.38025127 53 102
112  35.80110993  140.37995816  35.80127832  140.37959302 53 102
113  35.80150318  140.37910491
110 1 0.00 121.0000 New Taxiway 114
111  35.80344274  140.37737798 53 102
111  35.80290221  140.37842489
111  35.80307619  140.37878697
111  35.80316576  140.37872204 53 102
112  35.80332632  140.37826379  35.80355125  140.37778146 53 102
113  35.80366248  140.37753885
110 1 0.00 130.0000 New Taxiway 61
111  35.77889922  140.39373670 53 102
112  35.77880144  140.39393007  35.77873032  140.39403053 53 102
111  35.77865615  140.39407658
111  35.77883892  140.39432519 53 102
112  35.77900320  140.39414545  35.77906988  140.39405413 53 102
113  35.77912942  140.39390063
110 1 0.00 130.0000 New Taxiway 105
111  35.78582594  140.38905008
111  35.78660806  140.38841951
111  35.78630173  140.38835237 53 102
114  35.78610322  140.38869438  35.78599301  140.38885741 53 102
110 1 0.00 130.0000 New Taxiway 109
111  35.78999325  140.38722946 53 102
112  35.79026167  140.38692316  35.79039738  140.38675585 53 102
111  35.79048939  140.38658769
111  35.79023433  140.38647570 53 102
112  35.79005184  140.38674728  35.78993351  140.38688100 53 102
113  35.78981506  140.38698825
110 1 0.00 136.0000 New Taxiway 100
111  35.78571155  140.38993051 53 102
112  35.78579596  140.38961842  35.78589615  140.38949628 53 102
111  35.78605046  140.38956051
111  35.78635292  140.38920670 53 102
112  35.78635331  140.38912800  35.78635845  140.38908997 53 102
111  35.78637371  140.38906219
111  35.78660806  140.38841951
111  35.78582594  140.38905008 53 102
112  35.78490432  140.39013404  35.78473369  140.39031202 53 102
113  35.78449331  140.39041474
110 1 0.00 145.0000 New Taxiway 84
112  35.78426947  140.39622697  35.78451797  140.39600817 53 102
111  35.78578293  140.39489034
111  35.78564034  140.39461870 53 102
112  35.78427566  140.39583022  35.78393249  140.39611952 53 102
111  35.78362279  140.39614701
111  35.78391309  140.39632711
113  35.78389881  140.39672683 53 102
110 1 0.00 145.0000 New Taxiway 108
111  35.78918172  140.38739162
111  35.78926077  140.38771265 53 102
112  35.78965374  140.38750045  35.78981544  140.38740078 53 102
111  35.78999325  140.38722946
111  35.78981506  140.38698825 53 102
114  35.78949991  140.38722216  35.78932832  140.38732427 53 102
110 1 0.00 149.6000 New Taxiway 24
112  35.75705416  140.38140446  35.75711213  140.38138065 53 102
111  35.75709148  140.38141732
111  35.75749443  140.38125454
111  35.75791607  140.38079402 53 102
112  35.75785466  140.38072779  35.75794482  140.38061101 53 102
111  35.75800648  140.38053111
111  35.75644736  140.38165830
114  35.75645880  140.38168188  35.75664752  140.38155156 53 102
110 1 0.00 149.6000 New Taxiway 28
111  35.75985171  140.37919675 53 102
112  35.76065525  140.37872570  35.76098856  140.37855557 53 102
111  35.76073700  140.37884930
111  35.76153717  140.37838548
111  35.76231998  140.37780582 53 102
112  35.76219263  140.37764146  35.76253047  140.37735477 53 102
113  35.76309392  140.37685219
110 1 0.00 162.0000 New Taxiway 107
111  35.78637371  140.38906219 53 102
112  35.78705161  140.38858320  35.78763757  140.38834243 53 102
111  35.78926077  140.38771265
111  35.78918172  140.38739162 53 102
111  35.78846020  140.38769148
111  35.78773413  140.38797353 3 102
113  35.78660806  140.38841951
110 1 0.00 167.0000 New Taxiway 96
111  35.78223258  140.39139702 53 102
111  35.78505303  140.39059391
111  35.78571155  140.38993051
111  35.78449331  140.39041474 53 102
112  35.78395251  140.39056605  35.78367617  140.39064044 53 102
112  35.78306615  140.39083952  35.78266912  140.39095306 53 102
113  35.78228206  140.39106796
110 1 0.00 167.0000 New Taxiway 98
111  35.78251099  140.38744838 53 102
112  35.78298170  140.38731245  35.78313580  140.38727226 53 102
111  35.78333629  140.38729102
111  35.78335369  140.38700299 53 102
112  35.78291870  140.38702446  35.78275422  140.38706830 53 102
113  35.78229820  140.38719148
110 1 0.00 196.0000 New Taxiway 99
111  35.78171980  140.39129891 53 102
112  35.78196423  140.39143227  35.78211106  140.39143892 53 102
111  35.78223258  140.39139702
111  35.78228206  140.39106796 53 102
112  35.78203368  140.39107915  35.78196633  140.39106587 53 102
113  35.78191376  140.39102968
110 1 0.00 239.0000 New Taxiway 50
111  35.77505453  140.39579038
111  35.77388907  140.39672071
111  35.77403288  140.39734298
111  35.77460312  140.39698550
111  35.77536800  140.39645165 53 102
114  35.77475420  140.39645600  35.77460872  140.39615715 53 102
112  35.77458927  140.39691535  35.77461756  140.39697512 3 102
112  35.77453849  140.39701513  35.77449673  140.39703174 3 102
112  35.77435836  140.39705342  35.77427081  140.39705675 3 102
111  35.77415956  140.39701397 3 102
112  35.77431070  140.39658844  35.77435111  140.39648218 3 102
113  35.77441887  140.39656835 3 102
110 1 0.00 239.0000 New Taxiway 56
111  35.77536800  140.39645165
111  35.77666992  140.39552092 53 102
112  35.77603034  140.39553517  35.77587876  140.39522377 53 102
111  35.77635143  140.39484611
111  35.77621359  140.39458247 53 102
112  35.77564029  140.39465358  35.77552336  140.39441533 53 102
111  35.77598822  140.39405815
111  35.77476272  140.39492902 53 102
112  35.77520661  140.39493672  35.77532414  140.39515987 53 102
111  35.77502365  140.39540650
111  35.77505453  140.39579038 53 102
114  35.77567212  140.39580050  35.77582437  140.39612082 53 102
110 1 0.00 239.0000 New Taxiway 57
111  35.77379778  140.39632503
111  35.77502365  140.39540650 53 102
112  35.77464131  140.39552471  35.77450505  140.39547610 53 102
111  35.77452380  140.39531910
111  35.77437163  140.39523859
111  35.77417648  140.39538100 53 102
114  35.77416776  140.39580141  35.77410465  140.39608339 53 102
110 1 0.00 239.0000 New Taxiway 58
111  35.77723676  140.39511488
111  35.77865615  140.39407658 53 102
112  35.77791567  140.39416593  35.77775594  140.39384247 53 102
111  35.77814484  140.39357268
111  35.77800187  140.39326754 53 102
112  35.77754186  140.39327515  35.77743369  140.39304685 53 102
111  35.77776641  140.39279452
111  35.77655521  140.39365523 53 102
112  35.77711242  140.39357189  35.77721221  140.39377511 53 102
111  35.77678740  140.39416830
111  35.77691403  140.39444178 53 102
114  35.77754364  140.39444210  35.77769637  140.39475977 53 102
110 1 0.00 173.0000 New Taxiway 89
111  35.78168741  140.40037639 53 102
112  35.78155737  140.40038564  35.78149675  140.40038564 53 102
111  35.78144675  140.40038117
111  35.78143041  140.40069935 53 102
112  35.78156142  140.40070440  35.78161800  140.40070606 53 102
113  35.78170855  140.40069948
110 1 0.00 161.0000 New Taxiway 88
111  35.78188611  140.40031907 53 102
112  35.78178092  140.40035771  35.78172973  140.40037100 53 102
111  35.78168741  140.40037639
111  35.78170855  140.40069948 53 102
112  35.78184561  140.40067224  35.78190837  140.40065898 53 102
113  35.78198334  140.40062653
110 1 0.00 150.0000 New Taxiway 87
111  35.78214822  140.40014189 53 102
112  35.78202424  140.40024123  35.78193938  140.40029768 53 102
111  35.78188611  140.40031907
111  35.78198334  140.40062653 53 102
112  35.78214716  140.40053902  35.78222067  140.40049261 53 102
113  35.78230464  140.40041287
110 1 0.00 138.0000 New Taxiway 86
111  35.78233001  140.39993865 53 102
112  35.78224733  140.40004225  35.78218940  140.40010368 53 102
111  35.78214822  140.40014189
111  35.78230464  140.40041287 53 102
112  35.78243108  140.40027308  35.78249384  140.40020235 53 102
113  35.78253294  140.40013668
110 1 0.00 127.0000 New Taxiway 85
111  35.78245540  140.39968371 53 102
112  35.78239655  140.39981606  35.78235075  140.39990573 53 102
111  35.78233001  140.39993865
111  35.78253294  140.40013668 53 102
112  35.78262461  140.39996631  35.78266944  140.39987348 53 102
113  35.78269218  140.39980473
110 5 0.00 149.6000 BASE (Below everything else)
111  35.77625874  140.36821260
112  35.77552149  140.36665489  35.77537267  140.36633964
112  35.77486362  140.36670623  35.77476131  140.36713611
111  35.77468298  140.36753047
111  35.75143325  140.38434384
111  35.75158873  140.38442917
111  35.75118935  140.38471861
111  35.75102824  140.38463460
111  35.74978773  140.38553180
111  35.74994056  140.38561867
111  35.74912222  140.38621130
111  35.74897034  140.38614040
111  35.74406191  140.38967415
112  35.74326313  140.38956950  35.74307034  140.38970391
112  35.74314491  140.39023139  35.74320791  140.39035429
111  35.74383366  140.39167525
111  35.74431841  140.39132887
111  35.74461246  140.39203674
112  35.74418120  140.39268376  35.74410901  140.39300039
111  35.74420416  140.39322332
111  35.74395566  140.39340071
111  35.74387874  140.39325005
111  35.74324018  140.39371918
111  35.74370988  140.39474224
111  35.74345653  140.39493606
112  35.74345300  140.39518139  35.74341528  140.39530586
111  35.74331341  140.39539120
111  35.74465078  140.39814203
111  35.74513822  140.39779942
111  35.74523655  140.39800356
111  35.74693788  140.39669849
111  35.74685956  140.39653086
111  35.74783991  140.39583010
111  35.74790027  140.39595276
111  35.75214022  140.39287814
111  35.75358716  140.39589847
111  35.75355954  140.39598600
111  35.75309452  140.39631980
111  35.75312875  140.39641419
111  35.75295761  140.39652667
111  35.75331837  140.39733749
112  35.75475151  140.39631330  35.75496750  140.39616457
112  35.75517379  140.39608676  35.75524845  140.39603039
112  35.75535811  140.39594527  35.75543752  140.39588265
112  35.75563455  140.39563055  35.75582513  140.39549748
111  35.75942339  140.39288913
112  35.76561640  140.39629574  35.76649210  140.39678819
112  35.76682060  140.39702695  35.76702344  140.39717988
112  35.76732148  140.39747925  35.76756301  140.39771665
112  35.76779317  140.39800199  35.76793922  140.39815356
112  35.76838378  140.39830647  35.76867971  140.39834436
112  35.76907826  140.39836222  35.76928964  140.39838117
112  35.76959859  140.39853031  35.76973246  140.39860796
112  35.77124755  140.39941952  35.77138207  140.39949530
112  35.77193675  140.39936237  35.77207896  140.39928658
112  35.77257981  140.39916773  35.77272970  140.39925299
111  35.77524353  140.40068891
111  35.77538300  140.40035832
111  35.78143078  140.40078852
112  35.78276116  140.39983351  35.78318881  140.39873762
112  35.78395099  140.39679509  35.78404349  140.39657584
112  35.78444250  140.39619439  35.78454210  140.39609792
111  35.78578101  140.39502852
111  35.78577997  140.39516803
111  35.78610676  140.39487348
111  35.78610552  140.39474586
112  35.78683109  140.39411387  35.78752987  140.39350698
111  35.78704327  140.39270312
112  35.78688185  140.39231814  35.78673768  140.39196846
112  35.78708170  140.39123919  35.78723981  140.39111307
111  35.78708170  140.39123919
111  35.80206008  140.38044217
111  35.80219655  140.38074673
111  35.80244678  140.38057029
111  35.80230164  140.38024924
111  35.80579176  140.37771809
111  35.80541009  140.37691822
111  35.80499452  140.37721284
112  35.80453126  140.37622829  35.80419690  140.37550326
111  35.80355890  140.37595216
112  35.80252031  140.37670572  35.80214066  140.37697855
111  35.80197917  140.37678811
111  35.80174609  140.37657710
112  35.80103911  140.37652406  35.80060586  140.37680837
112  35.79989121  140.37734111  35.79968507  140.37749619
112  35.79885862  140.37809245  35.79848826  140.37836814
111  35.79853487  140.37878892
111  35.79859009  140.37927038
112  35.79852895  140.37952570  35.79845598  140.37963998
111  35.79820593  140.37983861
111  35.79043006  140.38545840
111  35.79052217  140.38565810
112  35.79018189  140.38643502  35.78999098  140.38679607
112  35.78915633  140.38730114  35.78874893  140.38749539
112  35.78833345  140.38760545  35.78808363  140.38762440
112  35.78765175  140.38756931  35.78742499  140.38752667
112  35.78573568  140.38722535  35.78517056  140.38714981
112  35.78336411  140.38688611  35.78305284  140.38685087
111  35.78268637  140.38695461
111  35.78235908  140.38660727
111  35.78216780  140.38654252
111  35.78074108  140.38482606
111  35.77988942  140.38462752
111  35.77954713  140.38488870
111  35.77891142  140.38358963
111  35.77711530  140.38489895
111  35.77716295  140.38501640
111  35.77539358  140.38626390
111  35.77527545  140.38605683
111  35.77502953  140.38624560
111  35.77490587  140.38600227
111  35.77238188  140.38785051
111  35.77244147  140.38799490
111  35.77219892  140.38819420
111  35.77223645  140.38829385
111  35.77017805  140.38977361
111  35.77034434  140.39012094
111  35.77021276  140.39022626
111  35.77004934  140.38987963
111  35.76987243  140.39002336
111  35.76977905  140.38982127
111  35.76930665  140.38995719
111  35.76917891  140.39030739
111  35.76839131  140.38985579
111  35.76803143  140.38953284
111  35.76747649  140.38943239
111  35.76714319  140.38963171
111  35.76706645  140.38959121
111  35.76684753  140.39014539
111  35.76676470  140.39009622
111  35.76696434  140.38955419
111  35.76634078  140.38920411
111  35.76608859  140.38987076
111  35.76587908  140.38975930
111  35.76592309  140.38963548
111  35.76510749  140.38912385
111  35.76496821  140.38875497
111  35.76454298  140.38831532
111  35.76455387  140.38763356
111  35.76498993  140.38763356
111  35.76499861  140.38735551
111  35.76482939  140.38735016
111  35.76482505  140.38706676
111  35.76454519  140.38706408
111  35.76454085  140.38671919
111  35.76463414  140.38665235
111  35.76462288  140.38575126
111  35.76487102  140.38559975
112  35.76498250  140.38458553  35.76524175  140.38438461
111  35.76578056  140.38492521
111  35.76594604  140.38480012
111  35.76605170  140.38487413
111  35.76630877  140.38467500
111  35.76683013  140.38502058
111  35.76731476  140.38466504
111  35.76775156  140.38555965
111  35.77089056  140.38334835
111  35.76952734  140.38045027
111  35.76950999  140.38039990
111  35.76994680  140.38131391
111  35.77514451  140.37767174
111  35.77545655  140.37735020
111  35.77582998  140.37652427
111  35.77581975  140.37605771
111  35.77552399  140.37540935
111  35.77531261  140.37492476
111  35.77379109  140.37358430
111  35.77385352  140.37311309
111  35.77392965  140.37305809
111  35.77353327  140.37217806
112  35.77227088  140.37307617  35.77199079  140.37327902
111  35.77199976  140.37338510
111  35.77206471  140.37351120
112  35.77160075  140.37370034  35.77155736  140.37362013
111  35.77160075  140.37370034
112  35.77160075  140.37370034  35.77149445  140.37336611
112  35.77172864  140.37312030  35.77182626  140.37298126
112  35.77220949  140.37270419  35.77238341  140.37257602
111  35.77600092  140.36994106
111  35.77594510  140.36982361
111  35.77594375  140.36900680
113  35.77575957  140.36857652
111  35.77568007  140.36700914
111  35.77594209  140.36755905
111  35.74352414  140.39100214
113  35.74326212  140.39045217
111  35.78572460  140.39204616
111  35.78547195  140.39151499
111  35.80546923  140.37705430
113  35.80572191  140.37758552
112  35.80148714  140.37713377  35.80153487  140.37726912
112  35.80111725  140.37771340  35.80082372  140.37793113
112  35.80052065  140.37780461  35.80046337  140.37766927
114  35.80087622  140.37721322  35.80120793  140.37696901
112  35.80001321  140.37820215  35.80009131  140.37841346
112  35.79964441  140.37878793  35.79947953  140.37891899
112  35.79904564  140.37887352  35.79893934  140.37864081
114  35.79941661  140.37826635  35.79959017  140.37814598
111  35.78733296  140.38801943
111  35.78672157  140.38824046
112  35.78676126  140.38806576  35.78675946  140.38797514
113  35.78670723  140.38788682
111  35.77731734  140.39822743
111  35.78070543  140.39580299
111  35.78020300  140.39475302
111  35.77878533  140.39520683
112  35.77834408  140.39508326  35.77823926  140.39483779
111  35.77847698  140.39467024
112  35.77887629  140.39439559  35.77901201  140.39429949
112  35.77919039  140.39391951  35.77929434  140.39367748
112  35.78008022  140.39175866  35.78025610  140.39138656
112  35.78051398  140.39105298  35.78066886  140.39094296
112  35.78086377  140.39082411  35.78096615  140.39076587
112  35.78114465  140.39079175  35.78128378  140.39084999
112  35.78139403  140.39100531  35.78144915  140.39107973
112  35.78164078  140.39132241  35.78168016  140.39136771
112  35.78233404  140.39147429  35.78289580  140.39131250
112  35.78505734  140.39067424  35.78565177  140.39050308
111  35.78579943  140.39109457
111  35.78540103  140.39138547
111  35.78577997  140.39217967
111  35.78618761  140.39189738
112  35.78664977  140.39284728  35.78695427  140.39347504
111  35.78644013  140.39382613
111  35.78603357  140.39418244
111  35.78603357  140.39404540
111  35.78571069  140.39431556
111  35.78570793  140.39445652
112  35.78435287  140.39565536  35.78427461  140.39571675
112  35.78384555  140.39600594  35.78371037  140.39604102
112  35.78337667  140.39610543  35.78320962  140.39613778
112  35.78291547  140.39634230  35.78275558  140.39653645
112  35.78252620  140.39715975  35.78241576  140.39744662
112  35.78232085  140.39801895  35.78235832  140.39822316
112  35.78253898  140.39846121  35.78263168  140.39856332
112  35.78263443  140.39903623  35.78255160  140.39925017
112  35.78231478  140.39979528  35.78210514  140.40026903
112  35.78145456  140.40029530  35.78127584  140.40028787
112  35.77882823  140.40010758  35.77821437  140.40005599
113  35.77799334  140.39964624
111  35.77805207  140.39542730
111  35.77706164  140.39570847
114  35.77765936  140.39527426  35.77791346  140.39509630
111  35.77987420  140.39540110
112  35.77771906  140.39697549  35.77720628  140.39734257
112  35.77655706  140.39657601  35.77650578  140.39639855
113  35.77659366  140.39636516
112  35.78323286  140.39749244  35.78317172  140.39764803
112  35.78284236  140.39795192  35.78271417  140.39787656
112  35.78292322  140.39729795  35.78298634  140.39711562
114  35.78326245  140.39688710  35.78337486  140.39695274
112  35.77439984  140.36879000  35.77468253  140.36859817
111  35.77482229  140.36878217
112  35.77512086  140.36942030  35.77529556  140.36980787
111  35.77494934  140.37010148
111  35.77456501  140.37038727
112  35.77399963  140.37017195  35.77380270  140.36976089
111  35.77375823  140.36967085
114  35.77385669  140.36918932  35.77406951  140.36902489
112  35.77089447  140.37400314  35.77093194  140.37409065
112  35.77032191  140.37475968  35.77003199  140.37497601
112  35.76947553  140.37501759  35.76944792  140.37495925
114  35.77003358  140.37425532  35.77041028  140.37398794
112  35.76149263  140.38953338  35.76148774  140.38964505
112  35.76129547  140.38967524  35.76120730  140.38961336
114  35.76129792  140.38937794  35.76138854  140.38931305
111  35.75613316  140.38501517
112  35.75596285  140.38512368  35.75585239  140.38518344
111  35.75578427  140.38520938
